0.8161889316288674	0.12137336052096563	0.05045822412319097	1
0.20525864284773815	0.7736909364028289	0.029550535166895993	2
0.9754190310186841	0.0009457453247080339	0.0009654348458359678	1
0.32198112147427377	0.6326347455138981	0.027077322027796526	2
0.9962589333721559	0.09168425872817179	0.024476773378815826	1
0.8705131339840163	0.028162517490284717	0.07080533218099772	1
0.9972686275029836	0.004116324679317752	0.0010492368156127944	1
0.942260624282716	0.09808914570087915	0.024565741823603587	1
0.8589266472712208	0.12801416537169233	0.024470927915768256	1
0.9155532150470576	0.16303224059426003	0.006506311563470533	1
0.754161248922225	0.16240398759263816	0.02672442624630297	1
0.8306306210400481	0.279115402884741	0.0215378284655282	1
0.9516802980031126	0.050319944234226574	0.049072650786875706	1
0.9497980464918779	0.0891171042853936	0.02441721783919632	1
0.03590711092019373	0.9513695728599743	0.08667806821906605	2
0.9529410540701913	0.06966080700840449	0.0009712783991029511	1
0.9515437396335875	0.006584569171067339	0.049365883384298745	1
0.5144402148685742	0.443654103748251	0.05077246688604645	1
0.9982419981320554	0.0007168797990658791	0.0021252910119757816	1
0.3210452852251337	0.546345472672936	0.026989359201084393	2
0.06427646458445627	0.8400786852486013	0.0007574885047898504	2
0.41828788776092585	0.5274587146288129	0.0501529601663855	2
0.789320215142528	0.13859280560795048	0.004879322520237807	1
0.9282280968555936	0.09343152220639646	0.0032911929744965742	1
0.9518989063637675	0.05377916771395303	0.0011481735446476227	1
0.9244578448754468	0.061853188706935715	0.024888301739158417	1
0.3673608026408324	0.6034002523616945	0.0021532373847108913	2
0.2277209661932908	0.5935851026922232	0.07616200460831417	2
0.9380580294735195	0.048191522322711296	0.0013640758326244249	1
0.685393865332716	0.37943609609271656	0.0017423008716601605	1
0.08924986534666879	0.8441829890318578	0.004250446656864272	2
0.952564855604285	0.02693851109978749	0.05015016491871752	1
0.8302377703956704	0.034751444015478264	0.009154747036696791	1
0.3338506417358864	0.6308201964817405	0.021839545012617912	2
0.45734206157358426	0.5454584163692625	0.04915554580448425	2
0.7841532759418938	0.1161299254552111	0.045398397766738895	1
0.47910743166840564	0.548113001902995	0.030030126189027857	2
0.7607764624824349	0.28309611906429694	0.05001680748136121	1
0.6364560802530147	0.4558395947655248	0.05087851365979444	1
0.9977660254076701	0.003268146746359112	0.02464149606206771	1
0.8942283468334727	0.059462063593609296	0.05176440692448777	1
0.8374793551630437	0.12785546414936505	0.0757550229127231	1
0.9277589118887445	0.0013546831652717117	0.0019426960518412007	1
0.3314563776820948	0.40486537534260797	0.07129222587533858	2
0.27458844237125574	0.7358783541290036	0.07371917380636248	2
0.619745741837323	0.46692860381056145	0.0014211961223405932	1
0.6362702590523475	0.16873323363364495	0.08084352132333956	1
0.9985706743932921	0.002299595931847937	0.002814120000808408	1
0.5635232158267246	0.4662100506332289	0.0016949248068372047	1
0.8500632142891628	0.06159912875174002	0.004727441985358847	1
0.36932742687416176	0.6279051165972385	0.07144993349071403	2
0.9274826722164626	0.002441479961893839	0.0019330619999722747	1
0.9052026898795683	0.0283362553787685	0.04747767051138577	1
0.9552726864799703	0.047333591410477514	0.04901124427532863	1
0.04980310529573532	0.6996584263678498	0.02714461035387608	2
0.3963534685504393	0.6574415433862137	0.11135552704297344	2
0.14290742353202923	0.8430612814977207	0.08981767418697302	2
0.39856052878775033	0.44848110993943113	0.050760990786798396	2
0.5447293157526849	0.15868178899120072	0.2482954530126105	1
0.7891840536931388	0.18930339998686105	0.003411167525338437	1
0.33204344595745433	0.3138274941567654	0.07386958399448292	1
0.9974838498606735	0.025166585222365066	0.05108986785610252	1
0.4339882361163151	0.18774816238731795	0.10243053439459987	1
0.3801212322641848	0.47451578113064696	0.03695409189394188	2
0.031008289667933016	0.7307248614694943	0.1404271623602623	2
0.38796558022560984	0.43629122479353705	0.02799705680398623	2
0.5832327453272608	0.4397705765153807	0.025059965044714	1
0.9580661148286512	0.06590601002095318	0.0007327551405459149	1
0.6974747333191991	0.37291808101959667	0.0009054779713689139	1
0.7982839541490705	0.1714706619077375	0.03826985056727916	1
0.09745627877728878	0.39433331193678345	0.5586146045339477	3
0.9039379691856085	0.07167308560038202	0.02609690321379416	1
0.758903928352358	0.18637367021292825	0.005200912696497768	1
0.9645529234308186	0.02648168377101671	0.026983700387834576	1
0.9514062280243151	0.0004184508777096144	0.050131689842671814	1
0.8212146661958176	0.08677340560194319	0.0383455975031628	1
0.7507924045688774	0.21959761521586327	0.0035939789944202448	1
0.5967425464053209	0.17317686146772188	0.09112067351136983	1
0.8937275661919453	0.1163291852886053	0.05592486982022964	1
0.6411238145641261	0.04519767523814723	0.1268885804652462	1
0.6757686648160642	0.38453666066943526	0.07776438984515838	1
0.8417580437393097	0.1812676716994918	0.002040560192920471	1
0.23274138172930736	0.5842034704693981	0.1493971580962927	2
0.5505906404929172	0.2690799766463573	0.03309121107658518	1
0.678382354436537	0.3464273433004011	0.04873421621717311	1
0.6656179861426108	0.1683832134671805	0.16156535794480936	1
0.8010870876122692	0.2639914474892282	0.07325658495999868	1
0.47173594430958365	0.538013027069528	0.0024795742636847763	2
0.827436656683715	0.1903098551270373	0.07256201392257165	1
0.5050441444138505	0.3929001830162726	0.009775382316343013	1
0.14305571870715145	0.564156508045245	0.13055815303456636	2
0.33562993093392574	0.4875641310278933	0.05769680230438611	2
0.8662849267765628	0.09544280299621247	0.05523632956924382	1
