0.9014829329476197	0.08866440722765594	0.009852659824724065	1
0.23749559247507626	0.703736252818718	0.058768154706206055	2
0.9880096796284059	0.0033961707480303625	0.008594149623563748	1
0.36947682953904804	0.6196715557032124	0.010851614757739249	2
0.937786742927056	0.062183912648693884	2.93444242496957e-05	1
0.878362801308795	0.060954385493691456	0.060682813197514035	1
0.9883594783302333	0.010965321010605449	0.0006752006591612121	1
0.9419417090580223	0.05768263148975844	0.0003756594522196391	1
0.876802694693299	0.1065116609136037	0.016685644393097544	1
0.881056884001744	0.1172544394433287	0.0016886765549268658	1
0.7562733642151604	0.22851614894755748	0.01521048683728217	1
0.8475359984868439	0.12847081073680397	0.02399319077635252	1
0.9615418913444049	0.038241589431727736	0.0002165192238671117	1
0.9539222935428474	0.04605820713562061	1.9499321531946658e-05	1
0.023507288093878555	0.8995211741742467	0.07697153773187404	2
0.9292549824622182	0.0618055438280203	0.00893947370976136	1
0.978637455873712	0.020961476091200623	0.0004010680350875113	1
0.6017402681224754	0.38093509533865233	0.017324636538871712	1
0.9850897064912275	0.011514793229991277	0.003395500278781297	1
0.3978952233685061	0.5555944684865417	0.0465103081449517	2
0.09689677330184425	0.8898148679333379	0.013288358764817697	2
0.3116160290947735	0.582171796628091	0.10621217427713531	2
0.8932154617429701	0.10422333289073278	0.0025612053662972746	1
0.9370503066715821	0.06200748204256743	0.0009422112858508874	1
0.9465106684000849	0.044741410023362134	0.008747921576552905	1
0.9315179394802241	0.06837003485055969	0.00011202566921682987	1
0.4486259729113038	0.5192449478443817	0.03212907924431436	2
0.24325826578320442	0.688469025538207	0.06827270867858805	2
0.9203702439332172	0.06948580406785126	0.010143951998931625	1
0.6690272656387886	0.33022851150654114	0.0007442228546698631	1
0.13298743427763238	0.8454323665508139	0.021580199171554043	2
0.9614847963098475	0.03807984229029188	0.0004353613998606454	1
0.9002478803282349	0.08605658239937214	0.013695537272392996	1
0.3187712888124043	0.6530849014331291	0.02814380975446641	2
0.39484466053173173	0.6046362184396618	0.0005191210286061908	2
0.8511745239174081	0.1058349973650492	0.04299047871754208	1
0.5281673445160647	0.45070050755328106	0.021132147930654252	1
0.8320433032570301	0.16682300978070128	0.0011336869622682372	1
0.5924765826566146	0.39583111614652383	0.01169230119686153	1
0.9804356109194027	0.019117791801782257	0.0004465972788150453	1
0.9140314746818223	0.0587618033282083	0.027206721989969374	1
0.8297059739517026	0.12516451361296047	0.04512951243533633	1
0.9878458988103547	0.011702762997949916	0.0004513381916960005	1
0.5371577544740882	0.4309974680723068	0.031844777453605345	1
